time,start,end,count,diff
4615.071898,2282976451,2282977597,15820,1146
4615.083928,2282985825,2282986966,15951,1141
4615.126000,2283017826,2283018972,15818,1146
4615.138030,2283026963,2283028106,15972,1143
4615.162069,2283045237,2283046383,15820,1146
4615.186107,2283063543,2283064681,15766,1138
4615.198138,2283072700,2283073845,15852,1145
4615.234206,2283100116,2283101262,15902,1146
4615.246236,2283109266,2283110411,15940,1145
4615.270275,2283127547,2283128693,15824,1146
4615.288315,2283141469,2283142611,15885,1142
4615.300338,2283150626,2283151773,16029,1147
4615.339404,2283180348,2283181491,15603,1143
4615.351429,2283189480,2283190626,15819,1146
4615.363459,2283198615,2283199761,15975,1146
4615.375478,2283207757,2283208899,16028,1142
4615.393513,2283221497,2283222641,16036,1144
4615.405532,2283230643,2283231784,15823,1141
4615.441597,2283258046,2283259192,15817,1146
4615.453633,2283267205,2283268346,15954,1141
4615.468652,2283278618,2283279759,15819,1141
4615.480683,2283288494,2283289637,15953,1143
4615.494209,2283299020,2283300166,15946,1146
4615.509229,2283310470,2283311616,15817,1146
4615.521260,2283319629,2283320771,15954,1142
4615.545298,2283337926,2283339072,15844,1146
4615.557327,2283347086,2283348229,15982,1143
4615.572349,2283358531,2283359667,15645,1136
4615.584379,2283367676,2283368823,16035,1147
4615.596388,2283376837,2283377980,15762,1143
4615.608419,2283385975,2283387110,15655,1135
4615.620448,2283395118,2283396263,15950,1145
4615.632456,2283404236,2283405375,15689,1139
4615.644487,2283413374,2283414516,15846,1142
4615.659507,2283424783,2283425926,15682,1143
4615.671539,2283433932,2283435068,15658,1136
4615.683568,2283443072,2283444218,15959,1146
4615.695586,2283452257,2283453403,15932,1146
4615.707607,2283461415,2283462561,15834,1146
4615.719637,2283470565,2283471708,15968,1143
4615.731655,2283479724,2283480866,15862,1142
4615.743682,2283488876,2283490017,15910,1141
4615.755704,2283498035,2283499181,15973,1146
4615.767721,2283507192,2283508333,15840,1141
4615.779748,2283516349,2283517495,15911,1146
4615.793276,2283526897,2283528043,15911,1146
4615.808298,2283538335,2283539482,15851,1147
4615.820320,2283547477,2283548624,15809,1147
4615.835347,2283558918,2283560061,15607,1143
4615.847375,2283568807,2283569954,15829,1147
4615.865407,2283582567,2283583712,15911,1145
4615.877437,2283591724,2283592870,16034,1146
4615.892459,2283603156,2283604302,15933,1146
4615.904487,2283612337,2283613483,16018,1146
4615.916496,2283621507,2283622650,15769,1143
4615.937540,2283637500,2283638641,15879,1141
4615.949574,2283646634,2283647780,16057,1146
4615.967608,2283661031,2283662175,16043,1144
4615.979616,2283670158,2283671298,15682,1140
4615.991647,2283679305,2283680451,15849,1146
4616.003677,2283688450,2283689591,15974,1141
4616.021714,2283702198,2283703344,15961,1146
4616.033725,2283711344,2283712488,15687,1144
4616.045750,2283720492,2283721633,15905,1141
4616.057780,2283729636,2283730777,16041,1141
4616.069787,2283738776,2283739919,15686,1143
4616.081824,2283747912,2283749055,15887,1143
4616.093847,2283757061,2283758203,15936,1142
4616.108869,2283768480,2283769622,15814,1142
4616.120899,2283777649,2283778792,16039,1143
4616.141924,2283793623,2283794767,15763,1144
4616.153955,2283802775,2283803921,15906,1146
4616.168976,2283814212,2283815355,15774,1143
4616.191520,2283831592,2283832732,15688,1140
4616.203550,2283840742,2283841888,15923,1146
4616.215579,2283849890,2283851031,16060,1141
4616.227598,2283859045,2283860187,16026,1142
4616.239619,2283868206,2283869347,15839,1141
4616.251649,2283877342,2283878484,15973,1142
4616.263656,2283886488,2283887631,15683,1143
4616.284700,2283902498,2283903644,15899,1146
4616.296734,2283911648,2283912794,15954,1146
4616.308755,2283920811,2283921957,16022,1146
4616.320773,2283929962,2283931108,15912,1146
4616.392910,2283984814,2283985961,15904,1147
4616.404940,2283993977,2283995122,16041,1145
4616.416948,2284003102,2284004245,15771,1143
4616.428987,2284012243,2284013385,15972,1142
4616.510133,2284073927,2284075070,15824,1143
4616.522163,2284083082,2284084226,16042,1144
4616.541691,2284098165,2284099306,15884,1141
4616.553723,2284107328,2284108470,16048,1142
4616.565730,2284116474,2284117618,15764,1144
4616.577768,2284125613,2284126760,15979,1147
4616.589790,2284134771,2284135915,16031,1144
4616.604813,2284146191,2284147337,15904,1146
4616.616843,2284155344,2284156490,16044,1146
4616.628860,2284164481,2284165628,15842,1147
4616.649898,2284180501,2284181642,15818,1141
4616.661929,2284189652,2284190797,15955,1145
4616.673936,2284198786,2284199930,15685,1144
4616.685967,2284207945,2284209091,15844,1146
4616.728045,2284239962,2284241105,15604,1143
4616.740070,2284249125,2284250270,15910,1145
4616.752100,2284258297,2284259443,16040,1146
4616.764108,2284267437,2284268578,15769,1141
4616.776146,2284276599,2284277740,15990,1141
4616.797186,2284292638,2284293784,16056,1146
4616.809193,2284301766,2284302909,15763,1143
4616.839259,2284324620,2284325763,15911,1143
4616.854279,2284336057,2284337201,15768,1144
4616.896374,2284368079,2284369225,15971,1146
4616.908393,2284377221,2284378362,15933,1141
4616.932443,2284395499,2284396641,15984,1142
4616.944462,2284404793,2284405939,15943,1146
4616.959495,2284416233,2284417376,15975,1143
4616.971502,2284425395,2284426538,15769,1143
4616.983533,2284434548,2284435693,15938,1145
4617.001567,2284448253,2284449399,15910,1146
4617.013597,2284457407,2284458554,16041,1147
4617.043640,2284480279,2284481419,15768,1140
4617.055671,2284489433,2284490574,15921,1141
4617.067700,2284498572,2284499715,15970,1143
4617.085733,2284512302,2284513443,15941,1141
4617.097743,2284521426,2284522569,15688,1143
4617.139837,2284553445,2284554588,15969,1143
4617.151856,2284562710,2284563852,16027,1142
4617.184922,2284587883,2284589030,16028,1147
4617.196931,2284597028,2284598167,15765,1139
4617.230009,2284622164,2284623306,16068,1142
4617.242017,2284631287,2284632427,15769,1140
4617.269068,2284651882,2284653026,15685,1144
4617.281099,2284661032,2284662179,15851,1147
4617.302146,2284677048,2284678189,15978,1141
4617.314154,2284686193,2284687333,15689,1140
4617.344219,2284709054,2284710197,15825,1143
4617.360758,2284722359,2284723501,15952,1142
4617.374282,2284733079,2284734226,16044,1147
4617.389305,2284744514,2284745654,15904,1140
4617.416356,2284765116,2284766259,15912,1143
4617.428386,2284774273,2284775415,15991,1142
4617.449411,2284790271,2284791412,15769,1141
4617.461442,2284799407,2284800553,15909,1146
4617.512531,2284838303,2284839448,15766,1145
4617.527575,2284849742,2284850888,16067,1146
4617.548600,2284865738,2284866878,15684,1140
4617.560631,2284875176,2284876319,15822,1143
4617.572659,2284884343,2284885488,15958,1145
4617.608729,2284911799,2284912940,15971,1141
4617.620743,2284920939,2284922083,15605,1144
4617.644798,2284939251,2284940398,15970,1147
4617.656819,2284948408,2284949556,16031,1148
4617.695888,2284978138,2284979284,15822,1146
4617.716935,2284994172,2284995315,15971,1143
4617.755994,2285023880,2285025019,15682,1139
4617.768031,2285033087,2285034233,15971,1146
4617.780053,2285042244,2285043385,15940,1141
4617.792063,2285051385,2285052530,15684,1145
4617.813111,2285067410,2285068553,15816,1143
4617.825141,2285076564,2285077712,15937,1148
4617.861209,2285104023,2285105170,15971,1147
4617.873229,2285113187,2285114329,15950,1142
4617.897278,2285131486,2285132628,15970,1142
4617.909286,2285140619,2285141764,15684,1145
4617.960398,2285179523,2285180668,15969,1145
4617.973922,2285190026,2285191169,15920,1143
4617.988945,2285201460,2285202602,15820,1142
4618.000975,2285210626,2285211771,15957,1145
4618.025014,2285228926,2285230072,15847,1146
4618.037042,2285238085,2285239228,15941,1143
4618.049063,2285247234,2285248380,15940,1146
4618.061082,2285256384,2285257531,15822,1147
4618.073112,2285265538,2285266686,15943,1148
4618.085131,2285274697,2285275840,15934,1143
4618.121201,2285302157,2285303296,15956,1139
4618.133219,2285311324,2285312494,15643,1170
4618.145250,2285320502,2285321645,15959,1143
4618.169284,2285338784,2285339931,15814,1147
4618.181320,2285347967,2285349114,16043,1147
4618.193337,2285357117,2285358260,15932,1143
4618.205357,2285366261,2285367406,15826,1145
4618.217386,2285375428,2285376573,15960,1145
4618.229394,2285384583,2285385725,15767,1142
4618.241426,2285393720,2285394863,15909,1143
4618.268473,2285414293,2285415440,15901,1147
4618.280507,2285423455,2285424598,16035,1143
4618.292525,2285432607,2285433750,16023,1143
4618.304545,2285441755,2285442897,15819,1142
4618.355635,2285480658,2285481797,15685,1139
4618.367666,2285489807,2285490948,15846,1141
4618.379695,2285498959,2285500105,16018,1146
4618.391715,2285508115,2285509262,15936,1147
4618.403734,2285517285,2285518431,15922,1146
4618.415763,2285526440,2285527585,16050,1145
4618.433799,2285540184,2285541332,16037,1148
4618.445806,2285549337,2285550478,15766,1141
4618.469867,2285567635,2285568781,16076,1146
4618.481875,2285576778,2285577919,15772,1141
4618.493908,2285586130,2285587272,15833,1142
4618.508926,2285597567,2285598712,15680,1145
4618.535977,2285618168,2285619308,15764,1140
4618.548010,2285627350,2285628498,15942,1148
4618.560039,2285636502,2285637647,15962,1145
4618.572046,2285645658,2285646798,15684,1140
4618.584077,2285654823,2285655968,15921,1145
4618.596107,2285663978,2285665123,16063,1145
4618.632176,2285691448,2285692590,16044,1142
4618.644194,2285700615,2285701763,16027,1148
4618.656214,2285709776,2285710918,15912,1142
4618.668245,2285718935,2285720077,16083,1142
4618.680252,2285728075,2285729214,15767,1139
4618.692283,2285737225,2285738371,15914,1146
4618.704313,2285746387,2285747530,16052,1143
4618.749399,2285780697,2285781838,16064,1141
4618.761412,2285789822,2285790965,15690,1143
4618.785467,2285808134,2285809281,16060,1147
4618.797477,2285817488,2285818632,15687,1144
4618.809513,2285826647,2285827791,15910,1144
4618.821536,2285835807,2285836952,15955,1145
4618.833546,2285844969,2285846113,15684,1144
4618.869612,2285872395,2285873538,15763,1143
4618.880148,2285880962,2285882119,16080,1157
4618.892166,2285890136,2285891282,16021,1146
4618.904186,2285899306,2285900450,15830,1144
4618.916217,2285908477,2285909626,15939,1149
4618.928234,2285917650,2285918796,15940,1146
4618.940254,2285926808,2285927951,15825,1143
4618.952284,2285935962,2285937110,15975,1148
4618.964304,2285945119,2285946261,15957,1142
4618.976322,2285954256,2285955404,15804,1148
4618.988354,2285963427,2285964569,15962,1142
4619.004384,2285977167,2285978312,15955,1145
4619.024422,2285990919,2285992064,15958,1145
4619.039443,2286002368,2286003511,15897,1143
4619.124609,2286068735,2286069880,15683,1145
4619.153652,2286089348,2286090490,15683,1142
4619.165683,2286098505,2286099652,15843,1147
4619.177712,2286107671,2286108814,15862,1143
4619.195748,2286121372,2286122515,15977,1143
4619.207765,2286130640,2286131787,15846,1147
4619.219786,2286139811,2286140954,15826,1143
4619.240834,2286155821,2286156968,15971,1147
4619.252852,2286164985,2286166128,15936,1143
4619.267885,2286176428,2286177574,15952,1146
4619.337009,2286229043,2286230188,15818,1145
4619.349039,2286238206,2286239351,15961,1145
4619.370064,2286254225,2286255364,15683,1139
4619.382090,2286263381,2286264518,15618,1137
4619.400128,2286277096,2286278244,15817,1148
4619.412160,2286286270,2286287415,16008,1145
4619.424177,2286295418,2286296565,15942,1147
4619.436193,2286304588,2286305724,15535,1136
4619.448228,2286313742,2286314888,15974,1146
4619.460243,2286322913,2286324057,15832,1144
4619.472273,2286332078,2286333221,15999,1143
4619.484297,2286341238,2286342384,16080,1146
4619.496312,2286350407,2286351553,15916,1146
4619.553427,2286393888,2286395034,15972,1146
4619.565449,2286403061,2286404206,16030,1145
4619.604515,2286432799,2286433943,15605,1144
4619.616542,2286442085,2286443232,15902,1147
4619.637588,2286458121,2286459262,16044,1141
4619.649595,2286467271,2286468415,15765,1144
4619.688676,2286497051,2286498193,15797,1142
4619.700708,2286506215,2286507363,15954,1148
4619.760816,2286551981,2286553130,15831,1149
4619.772846,2286561156,2286562299,15958,1143
4619.784864,2286570322,2286571464,15940,1142
4619.817931,2286595502,2286596648,15955,1146
4619.829951,2286604835,2286605982,15941,1147
4619.841969,2286613997,2286615140,15832,1143
4619.866018,2286632325,2286633474,15940,1149
4619.881051,2286643775,2286644922,15950,1147
4619.893069,2286652941,2286654083,15938,1142
4619.908103,2286664377,2286665523,15991,1146
4619.968205,2286710188,2286711312,15635,1124
4619.980239,2286719343,2286720486,15955,1143
4619.992258,2286728503,2286729645,16026,1142
4620.025324,2286753682,2286754824,16033,1142
4620.037346,2286762878,2286764021,16026,1143
4620.049370,2286772039,2286773185,15990,1146
4620.073412,2286790358,2286791507,16026,1149
4620.085432,2286799522,2286800668,15929,1146
4620.097461,2286808689,2286809831,15941,1142
4620.169600,2286863628,2286864769,15958,1141
4620.181620,2286872778,2286873924,15940,1146
4620.196651,2286884241,2286885386,16040,1145
4620.232719,2286911712,2286912860,16043,1148
4620.244738,2286921048,2286922190,16031,1142
4620.268789,2286939368,2286940511,16045,1143
4620.280809,2286948541,2286949684,16029,1143
4620.328891,2286985185,2286986326,15616,1141
4620.340926,2286994345,2286995492,15961,1147
4620.379994,2287024123,2287025267,15926,1144
4620.392017,2287034013,2287035157,15830,1144
4620.441605,2287072117,2287073261,15620,1144
4620.453642,2287081287,2287082433,16039,1146
4620.484704,2287106463,2287107608,15919,1145
4620.519761,2287131643,2287132785,15945,1142
4620.531777,2287140806,2287141948,15620,1142
4620.543812,2287149958,2287151100,15964,1142
4620.561846,2287163698,2287164840,16082,1142
4620.573862,2287172834,2287173980,15930,1146
4620.585880,2287181989,2287183133,15620,1144
4620.597915,2287191145,2287192290,15999,1145
4620.615950,2287204876,2287206022,16083,1146
4620.627965,2287214026,2287215171,15928,1145
4620.639983,2287223169,2287224311,15620,1142
4620.652016,2287232326,2287233467,15937,1141
4620.664035,2287241515,2287242662,15943,1147
4620.676056,2287250689,2287251832,15845,1143
4620.688088,2287259843,2287260985,16183,1142
4620.706121,2287273572,2287274716,16174,1144
4620.718138,2287282748,2287283895,16032,1147
4620.811309,2287353729,2287354868,15616,1139
4620.823345,2287362893,2287364035,16090,1142
4620.835360,2287372043,2287373186,15933,1143
4620.847382,2287381199,2287382346,15849,1147
4620.859414,2287390376,2287391517,16088,1141
4620.871428,2287399528,2287400671,16017,1143
4620.883448,2287408691,2287409821,15723,1130
4620.895479,2287417814,2287418957,16083,1143
4620.907497,2287426969,2287428115,16017,1146
4620.925531,2287440695,2287441843,16017,1148
4620.937549,2287449853,2287450995,15701,1142
4621.027720,2287518518,2287519658,15617,1140
4621.039756,2287527681,2287528827,16087,1146
4621.051773,2287536841,2287537983,15990,1142
4621.063788,2287545999,2287547132,15619,1133
4621.075825,2287555176,2287556317,16068,1141
4621.087840,2287564325,2287565471,15931,1146
4621.099858,2287573492,2287574629,15618,1137
4621.117892,2287587248,2287588386,15615,1138
4621.129928,2287596399,2287597546,16094,1147
4621.141943,2287605562,2287606711,15866,1149
4621.153960,2287614741,2287615878,15634,1137
4621.226097,2287669678,2287670820,15701,1142
4621.238133,2287678819,2287679989,16179,1170
4621.250151,2287688019,2287689162,16031,1143
4621.262166,2287697170,2287698308,15613,1138
4621.344332,2287761291,2287762440,15932,1149
4621.448527,2287839123,2287840271,15914,1148
4621.460543,2287848289,2287849450,15636,1161
4621.487606,2287868914,2287870060,15907,1146
4621.499630,2287878083,2287879227,16001,1144
4621.511646,2287887233,2287888376,15930,1143
4621.523663,2287896415,2287897557,15621,1142
4621.535699,2287905557,2287906701,16091,1144
4621.556732,2287921589,2287922736,15940,1147
4621.568751,2287930746,2287931888,15622,1142
4621.667938,2288006315,2288007457,15619,1142
4621.679973,2288015478,2288016620,16090,1142
4621.691988,2288024633,2288025781,15959,1148
4621.704011,2288033793,2288034939,15833,1146
4621.716042,2288042935,2288044081,16088,1146
4621.728057,2288052081,2288053223,15928,1142
4621.779162,2288091016,2288092159,16094,1143
4621.794178,2288102467,2288103609,15614,1142
4621.806213,2288111622,2288112768,16178,1146
4621.875332,2288164282,2288165424,15700,1142
4621.887365,2288173603,2288174749,15998,1146
4621.899383,2288182763,2288183906,15929,1143
4621.911401,2288193042,2288194213,15538,1171
4621.923436,2288202215,2288203360,16122,1145
4621.935452,2288211370,2288212516,15936,1146
4621.947469,2288220537,2288221679,15703,1142
4621.959505,2288229687,2288230832,16179,1145
4621.971521,2288238832,2288239980,16003,1148
4621.983550,2288247995,2288249132,15836,1137
4622.001572,2288261732,2288262873,15701,1141
4622.013609,2288270918,2288272064,16178,1146
4622.055675,2288302973,2288304109,15717,1136
4622.067710,2288312109,2288313252,16131,1143
4622.085742,2288325902,2288327043,16080,1141
4622.103780,2288339672,2288340814,16161,1142
4622.115795,2288348836,2288349984,16017,1148
4622.127812,2288358009,2288359155,15621,1146
4622.145846,2288371749,2288372886,15633,1137
4622.157882,2288380915,2288382058,16092,1143
4622.208967,2288419812,2288420955,15619,1143
4622.224000,2288431285,2288432427,15921,1142
4622.248053,2288449595,2288450740,16043,1145
4622.260069,2288458777,2288459920,15922,1143
4622.272086,2288467937,2288469079,15620,1142
4622.284119,2288477115,2288478259,15997,1144
4622.296140,2288486298,2288487446,15931,1148
4622.308155,2288495465,2288496607,15620,1142
4622.320191,2288504616,2288505762,16093,1146
4622.332206,2288513786,2288514934,15863,1148
4622.344224,2288522954,2288524096,15632,1142
4622.356258,2288532116,2288533259,15964,1143
4622.368275,2288541274,2288542421,15932,1147
4622.389306,2288557300,2288558466,15573,1166
4622.401345,2288566475,2288567618,16090,1143
4622.425378,2288584810,2288585953,15621,1143
4622.437413,2288593973,2288595121,15951,1148
4622.497515,2288639851,2288640993,15618,1142
4622.509552,2288649027,2288650173,16090,1146
4622.527585,2288662757,2288663902,16085,1145
4622.539602,2288671933,2288673081,15918,1148
4622.551618,2288681088,2288682229,15635,1141
4622.563654,2288690243,2288691385,16092,1142
4622.575669,2288699395,2288700539,15929,1144
4622.587687,2288708551,2288709693,15611,1142
4622.620755,2288733765,2288734908,15928,1143
4622.632777,2288742918,2288744066,15866,1148
4622.644808,2288752087,2288753232,16043,1145
4622.656824,2288761235,2288762383,16015,1148
4622.668841,2288770424,2288771565,15698,1141
4622.707928,2288800191,2288801336,16132,1145
4622.719944,2288809419,2288810562,16013,1143
4622.731966,2288818583,2288819729,15940,1146
4622.749995,2288832366,2288833513,15701,1147
4622.762031,2288841549,2288842696,16174,1147
4622.840167,2288901066,2288902209,15714,1143
4622.852204,2288910215,2288911363,16150,1148
4622.870237,2288923958,2288925104,16177,1146
4622.882251,2288933117,2288934263,16049,1146
4622.921322,2288962873,2288964011,15698,1138
4622.933357,2288972067,2288973213,16020,1146
4622.945372,2288981232,2288982380,16028,1148
4622.957390,2288990397,2288991563,15698,1166
4622.969427,2288999583,2289000724,16124,1141
4623.047563,2289059162,2289060325,15725,1163
4623.059597,2289068358,2289069503,16184,1145
4623.071613,2289077517,2289078661,15917,1144
4623.089647,2289091236,2289092383,15925,1147
4623.101664,2289100396,2289101534,15617,1138
4623.128720,2289121050,2289122196,15860,1146
4623.140752,2289130237,2289131383,16026,1146
4623.155768,2289141743,2289142912,15619,1169
4623.167803,2289150922,2289152067,16094,1145
4623.179817,2289160108,2289161252,15955,1144
4623.191836,2289169286,2289170428,15616,1142
4623.203871,2289178438,2289179579,16096,1141
4623.215887,2289187600,2289188746,15928,1146
4623.227908,2289196766,2289197910,15860,1144
4623.245939,2289210521,2289211664,15632,1143
4623.257974,2289219677,2289220822,16042,1145
4623.269990,2289228851,2289229999,15928,1148
4623.282007,2289238021,2289239183,15537,1162
4623.336110,2289279295,2289280437,15634,1142
4623.348145,2289288489,2289289635,16001,1146
4623.360161,2289297688,2289298835,15924,1147
4623.375194,2289309137,2289310285,15997,1148
4623.390210,2289320598,2289321741,15587,1143
4623.409259,2289336651,2289337797,16133,1146
4623.424789,2289347307,2289348453,16071,1146
4623.477383,2289387787,2289388937,16044,1150
4623.489402,2289396968,2289398140,15686,1172
4623.502928,2289404498,2289405185,13355,687
4623.516331,2289410709,2289411346,12088,637
4623.529983,2289417559,2289418698,15864,1139
4623.542012,2289426705,2289427852,15912,1147
4623.554036,2289435911,2289437054,15968,1143
4623.566052,2289445076,2289446222,15865,1146
4623.578079,2289454241,2289455388,15912,1147
4623.590104,2289463403,2289464546,15981,1143
4623.617156,2289484064,2289485211,15983,1147
4623.629172,2289493235,2289494382,15864,1147
4623.641201,2289502406,2289503553,15913,1147
4623.693305,2289543669,2289544811,15888,1142
4623.719349,2289562071,2289563220,15907,1149
4623.731372,2289571251,2289572398,15913,1147
4623.743393,2289580422,2289581569,15962,1147
4623.755412,2289589607,2289590755,15852,1148
4623.767442,2289598790,2289599938,15910,1148
4623.779465,2289607975,2289609122,15997,1147
4623.791480,2289617150,2289618298,15743,1148
4623.803509,2289626325,2289627497,15911,1172
4623.824552,2289642460,2289643608,16001,1148
4623.836567,2289651648,2289652796,15851,1148
4623.848597,2289660828,2289661976,15911,1148
4623.860618,2289669999,2289671147,15972,1148
4623.872635,2289679225,2289680369,15815,1144
4623.887671,2289690712,2289691860,15991,1148
4623.899689,2289699889,2289701033,15863,1144
4623.911715,2289709066,2289710214,15913,1148
4623.923738,2289718233,2289719375,15982,1142
4623.935758,2289727405,2289728553,15880,1148
4623.947785,2289736607,2289737755,15911,1148
4623.959807,2289745888,2289747031,16068,1143
4623.971823,2289755065,2289756213,15919,1148
4623.983852,2289764268,2289765411,15995,1143
4623.995876,2289773468,2289774614,16082,1146
4624.007892,2289782641,2289783788,15922,1147
4624.021418,2289791832,2289792980,15807,1148
4624.033450,2289801035,2289802177,15909,1142
4624.045470,2289810207,2289811382,15955,1175
4624.057486,2289819423,2289820571,15853,1148
4624.075521,2289833189,2289834337,15833,1148
4624.087550,2289842372,2289843521,15829,1149
4624.099574,2289851555,2289852700,15998,1145
4624.111590,2289860761,2289861908,15839,1147
4624.132637,2289876836,2289877981,15911,1145
4624.144658,2289886019,2289887167,15979,1148
4624.156675,2289895225,2289896373,15849,1148
4624.168703,2289904462,2289905608,15919,1146
4624.180727,2289913668,2289914816,15982,1148
4624.192744,2289922896,2289924045,15850,1149
4624.216794,2289941280,2289942425,15919,1145
4624.228812,2289950450,2289951593,15867,1143
4624.240841,2289959650,2289960798,15914,1148
4624.252865,2289968837,2289969985,15968,1148
4624.264885,2289978042,2289979190,15914,1148
4624.280921,2289991889,2289993034,15847,1145
4624.297950,2290003366,2290004513,16070,1147
4624.309966,2290012572,2290013719,15938,1147
4624.321995,2290021753,2290022902,16003,1149
4624.334017,2290030957,2290032103,16058,1146
4624.352051,2290044722,2290045871,16054,1149
4624.364074,2290053936,2290055084,16003,1148
4624.376097,2290063173,2290064316,15913,1143
4624.388122,2290072339,2290073481,15980,1142
4624.400138,2290081509,2290082656,15832,1147
4624.412166,2290090686,2290091834,15917,1148
4624.424189,2290099867,2290101014,15968,1147
4624.436207,2290109043,2290110192,15866,1149
4624.448235,2290118225,2290119392,15826,1167
4624.460259,2290127434,2290128605,15896,1171
4624.472275,2290136650,2290137797,15919,1147
4624.484303,2290145828,2290146977,15908,1149
4624.520373,2290173388,2290174536,15998,1148
4624.532394,2290182618,2290183764,16057,1146
4624.544412,2290191870,2290193017,15950,1147
4624.556442,2290201053,2290202201,16003,1148
4624.568465,2290210242,2290211390,15984,1148
4624.583493,2290221814,2290222961,15915,1147
4624.595517,2290230997,2290232145,15974,1148
4624.607532,2290240181,2290241326,15834,1145
4624.619563,2290249363,2290250535,15827,1172
4624.631584,2290258571,2290259718,15978,1147
4624.649619,2290272354,2290273502,15981,1148
4624.661641,2290281563,2290282710,15913,1147
4624.679670,2290295363,2290296512,15832,1149
4624.691700,2290304551,2290305697,15929,1146
4624.703722,2290313730,2290314877,15981,1147
4624.715738,2290322932,2290324078,15832,1146
4624.727767,2290332116,2290333260,15912,1144
4624.739791,2290341289,2290342436,15990,1147
4624.751807,2290350466,2290351614,15830,1148
4624.763838,2290359640,2290360787,15999,1147
4624.775859,2290368823,2290369970,16069,1147
4624.787875,2290378061,2290379208,15950,1147
4624.799904,2290387242,2290388389,15998,1147
4624.811927,2290396429,2290397577,15998,1148
4624.829961,2290410198,2290411346,16063,1148
4624.841978,2290419403,2290420546,15935,1143
4624.866029,2290437817,2290438964,16051,1147
4624.878049,2290447052,2290448224,15950,1172
4624.896081,2290460888,2290462036,15855,1148
4624.908110,2290470092,2290471238,15909,1146
4624.932150,2290488468,2290489615,15842,1147
4624.944177,2290498467,2290499615,15907,1148
4624.956204,2290507755,2290508902,15980,1147
4624.968218,2290516929,2290518077,15858,1148
4624.980247,2290526111,2290527258,15903,1147
4624.992271,2290535333,2290536477,15980,1144
4625.004287,2290544512,2290545660,15846,1148
4625.016315,2290553770,2290554918,15906,1148
4625.073424,2290597442,2290598590,15972,1148
4625.085441,2290606678,2290607826,15846,1148
4625.097471,2290615885,2290617029,15906,1144
4625.109494,2290625064,2290626211,15910,1147
4625.145563,2290652733,2290653880,16079,1147
4625.157585,2290661968,2290663116,16039,1148
4625.175613,2290675767,2290676915,15932,1148
4625.187643,2290685006,2290686178,15910,1172
4625.199665,2290694214,2290695358,16057,1144
4625.211681,2290703418,2290704566,15916,1148
4625.223710,2290712600,2290713747,15993,1147
4625.235735,2290721781,2290722930,15991,1149
4625.247749,2290730991,2290732160,15829,1169
4625.259781,2290740192,2290741340,15911,1148
4625.271801,2290749426,2290750574,15974,1148
4625.283819,2290758613,2290759762,15847,1149
4625.295848,2290767828,2290768976,15907,1148
4625.307871,2290777009,2290778156,16001,1147
4625.319887,2290786191,2290787340,15916,1149
4625.331916,2290795373,2290796518,15997,1145
4625.343940,2290804600,2290805747,16076,1147
4625.355963,2290813802,2290814951,15905,1149
4625.367985,2290823007,2290824154,15902,1147
4625.380007,2290832193,2290833339,15976,1146
4625.392024,2290841402,2290842550,15844,1148
4625.404055,2290850620,2290851768,15908,1148
4625.416077,2290859821,2290860969,15991,1148
4625.428093,2290869029,2290870177,15829,1148
4625.440121,2290878203,2290879351,15909,1148
4625.458157,2290892021,2290893169,15909,1148
4625.468334,2290901206,2290902377,15972,1171
4625.482196,2290910461,2290911633,15848,1172
4625.497231,2290922032,2290923179,15977,1147
4625.509247,2290931220,2290932365,15916,1145
4625.593415,2290995611,2290996759,15998,1148
4625.605439,2291004832,2291006001,15826,1169
4625.695608,2291073876,2291075024,16064,1148
4625.707624,2291083064,2291084212,15914,1148
4625.719653,2291092253,2291093400,15995,1147
4625.731678,2291101440,2291102589,15992,1149
4625.743693,2291110631,2291111778,15831,1147
4625.755723,2291119809,2291120957,15915,1148
4625.773758,2291133606,2291134754,15910,1148
4625.785779,2291142836,2291143984,15977,1148
4625.800809,2291154313,2291155461,15908,1148
4625.812830,2291163653,2291164801,16065,1148
4625.833864,2291179756,2291180930,15930,1174
4625.845892,2291188994,2291190142,15991,1148
4625.857915,2291198224,2291199371,16054,1147
4625.869932,2291207460,2291208603,15919,1143
4625.896984,2291228184,2291229329,15945,1145
4625.909012,2291237409,2291238556,15995,1147
4625.921037,2291246640,2291247788,16068,1148
4625.933053,2291255871,2291257019,15932,1148
4625.948088,2291267394,2291268567,16064,1173
4625.960104,2291276630,2291277778,15948,1148
4625.972134,2291285810,2291286982,15999,1172
4625.984155,2291295018,2291296166,16049,1148
4625.996173,2291304226,2291305373,15952,1147
4626.008200,2291313411,2291314559,15990,1148
4626.020225,2291322672,2291323820,15978,1148
4626.032242,2291331888,2291333059,15841,1171
4626.059293,2291352609,2291353757,15857,1148
4626.071322,2291361793,2291362942,15906,1149
4626.083344,2291371059,2291372206,15963,1147
4626.095361,2291380245,2291381393,15863,1148
4626.107389,2291389458,2291390605,15905,1147
4626.119413,2291398640,2291399788,15979,1148
4626.131430,2291407817,2291408967,15843,1150
4626.173515,2291440108,2291441256,15960,1148
4626.185533,2291449363,2291450511,15860,1148
4626.212584,2291470072,2291471219,15841,1147
4626.224615,2291479337,2291480484,15904,1147
4626.245657,2291495490,2291496636,16006,1146
4626.257670,2291504721,2291505868,15843,1147
